match_url,home_team_name,away_team_name,home_team_score,away_team_score,home_team_xg,away_team_xg,xg_is_estimated,home_team_manager,away_team_manager,home_team_captain,away_team_captain,match_time,attendance,venue,officials,home_team_possession,away_team_possession,home_passing_onTarget,home_total_passing,away_passing_onTarget,away_total_passing,home_shots_onTarget,home_total_shots,away_shots_onTarget,away_total_shots,home_saves_onTarget,home_total_saves,away_saves_onTarget,away_total_saves,home_team_cards_number,away_team_cards_number,home_team_fouls,away_team_fouls,home_team_corners,away_team_corners,home_team_crosses,away_team_crosses,home_team_touches,away_team_touches,home_team_tackels,away_team_tackels,home_team_interceptions,away_team_interceptions,home_team_aerials,away_team_aerials,home_team_clearances,away_team_clearances,home_team_offsides,away_team_offsides,home_team_goal_kicks,away_team_goal_kicks,home_team_throw_ins,away_team_throw_ins,home_team_long_balls,away_team_long_balls
https://fbref.com/en/matches/36ad3a92/Qairat-Almaty-Real-Madrid-September-30-2025-Champions-League,Qaırat Almaty,Real Madrid,0,5,0.4,3.5,False,  Alyaksandr Martynovich,  Vinicius Júnior,Alyaksandr Martynovich,Vinicius Júnior,21:45,"22,788","Ortalıq Stadion, Almaty",Marco Guida (Referee)  ·  Giorgio Peretti (AR1)  ·  Giuseppe Perrotti (AR2)  ·  Simone Sozza (4th)  ·  Marco Di Bello (VAR),33%,67%,248,327,568,655,4,11,11,19,7,11,4,4,2,0,6,9,3,6,10,12,455,762,22,14,14,6,7,12,30,13,1,0,10,4,16,19,61,48
https://fbref.com/en/matches/261d9c63/Athletic-Club-Real-Madrid-December-3-2025-La-Liga,Athletic Club,Real Madrid,0,3,1.0,2.2,False, Ernesto Valverde, Xabi Alonso,Iñigo Lekue,Federico Valverde,19:00,"51,313","San Mamés, Bilbao",Jesús Gil (Referee)  ·  Ángel Nevado (AR1)  ·  Javier Martínez (AR2)  ·  Álvaro Canovas (4th)  ·  Daniel Trujillo (VAR),39%,61%,323,423,586,672,4,9,8,13,5,8,4,4,2,0,15,4,5,7,21,11,550,822,16,24,15,8,9,15,20,38,1,1,2,10,21,17,44,73
https://fbref.com/en/matches/5a7f1446/Elche-Real-Madrid-November-23-2025-La-Liga,Elche,Real Madrid,2,2,1.4,3.4,False, Eder Sarabia , Xabi Alonso,Aleix Febas,Thibaut Courtois,21:00,"31,024","Estadio Manuel Martínez Valero, Elche",Francisco Hernández (Referee)  ·  Iván Masso (AR1)  ·  Abraham Pérez (AR2)  ·  Juan Campos (4th)  ·  Mario Melero (VAR),49%,51%,432,512,463,538,6,15,7,20,5,7,4,6,5,1,10,8,2,8,14,29,636,662,19,17,5,12,9,8,31,26,1,2,12,8,19,14,52,48
https://fbref.com/en/matches/c520d457/Liverpool-Real-Madrid-November-4-2025-Champions-League,Liverpool,Real Madrid,1,0,2.3,0.5,False,  Virgil van Dijk,  Federico Valverde,Virgil van Dijk,Federico Valverde,20:00,"59,916","Anfield, Liverpool",István Kovács (Referee)  ·  Mihai Marica (AR1)  ·  Ferencz Tunyogi (AR2)  ·  Marcel Bîrsan (4th)  ·  Bastian Dankert (VAR),40%,60%,281,369,477,555,9,17,2,8,2,2,8,9,1,4,16,11,4,2,12,8,467,676,13,18,12,6,10,10,9,29,2,0,10,4,22,11,52,44
https://fbref.com/en/matches/cc0d078a/Getafe-Real-Madrid-October-19-2025-La-Liga,Getafe,Real Madrid,0,1,0.6,2.3,False, Pepe Bordalás, Xabi Alonso,Djené,Federico Valverde,21:00,"10,090","Coliseum Alfonso Pérez, Getafe",José Luis Munuera (Referee)  ·  José Naranjo (AR1)  ·  Antonio Martínez (AR2)  ·  Alejandro Clemente (4th)  ·  Pablo González (VAR),24%,76%,117,219,579,676,1,7,10,23,9,10,1,1,6,1,27,11,1,4,8,10,328,800,19,17,15,6,12,22,24,19,2,3,10,7,13,24,64,85
https://fbref.com/en/matches/3ecfed22/Rayo-Vallecano-Real-Madrid-November-9-2025-La-Liga,Rayo Vallecano,Real Madrid,0,0,1.2,0.9,False, Iñigo Pérez, Xabi Alonso,Isaac Palazón Camacho,Federico Valverde,16:15,"14,468","Campo de Fútbol de Vallecas, Madrid",Juan Martínez (Referee)  ·  Guadalupe Porras (AR1)  ·  Miguel Martínez (AR2)  ·  Manuel Pozueta (4th)  ·  Jorge Figueroa (VAR),46%,54%,336,418,414,498,2,13,5,21,5,5,2,2,3,2,17,7,5,8,23,19,550,631,20,10,3,10,7,13,33,26,1,1,9,17,23,26,63,59
https://fbref.com/en/matches/9c0a49c5/Real-Madrid-Mallorca-August-30-2025-La-Liga,Real Madrid,Mallorca,2,1,1.8,0.7,False, Xabi Alonso, Jagoba Arrasate,Federico Valverde,Antonio Raillo,21:30,"72,699","Estadio Santiago Bernabéu, Madrid",Jose Maria Sánchez (Referee)  ·  Raúl Cabañero (AR1)  ·  Juan López (AR2)  ·  Manuel Pozueta (4th)  ·  Juan Pulido (VAR),59%,41%,502,577,315,409,7,17,3,9,2,3,5,7,2,0,12,7,4,5,14,16,692,517,13,14,7,7,13,11,21,25,3,1,6,14,18,8,49,87
https://fbref.com/en/matches/d34e407e/Real-Madrid-Osasuna-August-19-2025-La-Liga,Real Madrid,Osasuna,1,0,1.6,0.4,False, Xabi Alonso, Alessio Lisci,Federico Valverde,Sergio Herrera,21:00,"68,407","Estadio Santiago Bernabéu, Madrid",Adrián Cordero (Referee)  ·  Israel Bárcena (AR1)  ·  Judit Romano (AR2)  ·  Juan Manrique (4th)  ·  Daniel Trujillo (VAR),70%,30%,691,767,243,326,4,17,0,2,0,0,4,4,1,1,10,12,7,0,19,9,883,432,16,20,6,7,12,14,17,41,0,0,3,11,20,16,65,66
https://fbref.com/en/matches/f852850a/Real-Madrid-Juventus-October-22-2025-Champions-League,Real Madrid,Juventus,1,0,2.7,0.9,False,  Federico Valverde,  Kenan Yıldız,Federico Valverde,Kenan Yıldız,21:00,"76,521","Estadio Santiago Bernabéu, Madrid",Slavko Vinčič (Referee)  ·  Tomaž Klančnik (AR1)  ·  Andraž Kovačič (AR2)  ·  David Smajc (4th)  ·  Bastian Dankert (VAR),65%,35%,579,651,275,349,9,28,4,13,4,4,8,9,1,0,10,18,13,7,14,16,766,468,14,7,14,7,12,11,24,21,1,2,4,9,12,13,55,41
https://fbref.com/en/matches/33523b09/El-Derbi-Madrileno-Atletico-Madrid-Real-Madrid-September-27-2025-La-Liga,Atlético Madrid,Real Madrid,5,2,2.3,0.7,False, Diego Simeone, Xabi Alonso,Koke,Dani Carvajal,16:15,"69,167","Riyadh Air Metropolitan Stadium, Madrid",Javier Alberola (Referee)  ·  Alfredo Rodríguez (AR1)  ·  Jorge Bueno (AR2)  ·  Roberto Gonzalo (4th)  ·  Carlos del Cerro (VAR),38%,62%,260,347,493,575,6,12,2,6,0,2,2,6,5,4,17,14,7,2,23,18,430,673,14,11,7,7,9,14,24,24,1,1,7,8,15,13,59,57
https://fbref.com/en/matches/da642f56/Real-Madrid-Marseille-September-16-2025-Champions-League,Real Madrid,Marseille,2,1,3.6,0.8,False,  Federico Valverde,  Leonardo Balerdi,Federico Valverde,Leonardo Balerdi,21:00,"74,610","Estadio Santiago Bernabéu, Madrid",Irfan Peljto (Referee)  ·  Senad Ibrišimbegović (AR1)  ·  Davor Beljo (AR2)  ·  Miloš Gigović (4th)  ·  Dennis Higler (VAR),44%,56%,364,431,478,559,13,26,5,15,4,5,13,13,4,2,9,14,9,4,11,11,550,675,11,22,10,6,5,12,20,25,1,3,7,5,15,11,46,37
https://fbref.com/en/matches/4218b93a/Olympiacos-Real-Madrid-November-26-2025-Champions-League,Olympiacos,Real Madrid,3,4,1.7,1.7,False,  Panagiotis Retsos,  Federico Valverde,Panagiotis Retsos,Federico Valverde,22:00,"32,325","Stadio Georgios Karaiskáki, Piraeus",Michael Oliver (Referee)  ·  Stuart Burt (AR1)  ·  James Mainwaring (AR2)  ·  Andy Madley (4th)  ·  Andrew Dallas (VAR),42%,58%,336,433,523,608,8,18,7,15,3,7,5,8,1,2,12,7,3,5,26,8,543,731,22,10,9,10,8,13,13,23,1,4,4,12,16,8,55,62
https://fbref.com/en/matches/74a8527b/Levante-Real-Madrid-September-23-2025-La-Liga,Levante,Real Madrid,1,4,1.6,3.9,False, Julián Calero, Xabi Alonso,Unai Elgezabal,Federico Valverde,21:30,"23,361","Estadio Ciudad de Valencia, Valencia",Isidro Díaz de Mera (Referee)  ·  Dieg Aguado (AR1)  ·  Rubén Campo Hernández (AR2)  ·  Pablo Morales (4th)  ·  Juan Pulido (VAR),38%,62%,382,439,654,725,2,11,9,23,6,9,1,2,1,1,17,9,1,7,7,11,548,839,19,22,8,6,8,2,18,8,0,1,9,3,13,12,60,55
https://fbref.com/en/matches/75fff438/Girona-Real-Madrid-November-30-2025-La-Liga,Girona,Real Madrid,1,1,0.8,2.5,False, Michel, Xabi Alonso,Arnau Martinez,Federico Valverde,21:00,"14,005","Estadi Municipal de Montilivi, Girona",Ricardo de Burgos (Referee)  ·  Iker De Francisco (AR1)  ·  Asier Pérez de Mendiola (AR2)  ·  Alejandro Clemente (4th)  ·  Juan Pulido (VAR),41%,59%,379,451,571,655,4,10,3,24,3,3,3,4,3,0,9,13,2,5,5,26,588,755,15,20,10,8,10,9,38,9,1,2,11,7,15,12,57,52
https://fbref.com/en/matches/5333666a/Real-Madrid-Valencia-November-1-2025-La-Liga,Real Madrid,Valencia,4,0,2.9,0.5,False, Xabi Alonso, Carlos Corberán,Federico Valverde,José Luis Gayà,21:00,"74,796","Estadio Santiago Bernabéu, Madrid",Mateo Busquets (Referee)  ·  Gonzalo García (AR1)  ·  Adrián Díaz (AR2)  ·  Ekaitz García (4th)  ·  Daniel Trujillo (VAR),65%,35%,673,756,336,412,9,19,1,4,1,1,6,9,1,1,14,7,7,1,16,10,873,553,21,23,7,12,6,6,12,43,2,0,2,8,22,16,56,53
https://fbref.com/en/matches/2aff6c8b/Real-Madrid-Villarreal-October-4-2025-La-Liga,Real Madrid,Villarreal,3,1,3.4,1.0,False, Xabi Alonso, Marcelino,Federico Valverde,Santi Comesaña,21:00,"75,216","Estadio Santiago Bernabéu, Madrid",Guillermo Cuadra (Referee)  ·  Guadalupe Porras (AR1)  ·  Alejandro Estevez Iglesias (AR2)  ·  Abraham Domínguez (4th)  ·  Javier Villanueva (VAR),69%,31%,683,749,269,336,6,25,2,9,1,2,4,6,2,5,9,14,4,0,16,4,883,451,26,29,4,6,10,2,16,19,0,0,5,13,19,15,45,47
https://fbref.com/en/matches/9c9d1f09/El-Clasico-Real-Madrid-Barcelona-October-26-2025-La-Liga,Real Madrid,Barcelona,2,1,3.6,1.1,False, Xabi Alonso, Hansi Flick,Federico Valverde,Frenkie de Jong,16:15,"78,107","Estadio Santiago Bernabéu, Madrid",César Soto (Referee)  ·  Carlos Álvarez (AR1)  ·  Rubén Becerril (AR2)  ·  Guillermo Conejero Sánchez (4th)  ·  Javier Villanueva (VAR),32%,68%,251,317,599,675,9,22,5,15,4,5,7,9,6,6,12,9,12,4,12,8,449,808,24,20,6,7,7,6,16,10,5,2,6,8,11,20,56,36
https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,Oviedo,Real Madrid,0,3,0.5,2.7,False, Veljko Paunović, Xabi Alonso,Dani Calvo,Dani Carvajal,21:30,"29,758","Estadio Nuevo Carlos Tartiere, Oviedo",Ricardo de Burgos (Referee)  ·  Iker De Francisco (AR1)  ·  Asier Pérez de Mendiola (AR2)  ·  José Pardeiro (4th)  ·  Javier Villanueva (VAR),36%,64%,336,409,665,737,3,6,10,26,7,10,3,3,2,1,8,7,1,9,9,15,533,860,20,23,10,9,7,10,24,13,2,2,12,4,17,17,61,38
https://fbref.com/en/matches/980d729f/Real-Sociedad-Real-Madrid-September-13-2025-La-Liga,Real Sociedad,Real Madrid,1,2,2.2,2.4,False, Sergio Francisco, Xabi Alonso,Mikel Oyarzabal,Dani Carvajal,16:15,"36,958","Reale Arena, San Sebastián",Jesús Gil (Referee)  ·  Ángel Nevado (AR1)  ·  Javier Martínez (AR2)  ·  Daniel Clemente  (4th)  ·  Jorge Figueroa (VAR),63%,37%,478,582,253,337,3,22,6,16,4,6,3,3,2,2,17,7,12,4,42,8,684,470,13,9,6,10,13,20,13,37,0,2,8,15,16,11,58,79
https://fbref.com/en/matches/965b0ab3/Real-Madrid-Espanyol-September-20-2025-La-Liga,Real Madrid,Espanyol,2,0,1.2,1.0,False, Xabi Alonso, Manolo González,Dani Carvajal,Javi Puado,16:15,"73,466","Estadio Santiago Bernabéu, Madrid",Juan Martínez (Referee)  ·  Diego Sánchez (AR1)  ·  Miguel Martínez (AR2)  ·  Jorge Tárraga Lajara (4th)  ·  Daniel Trujillo (VAR),72%,28%,727,790,246,303,5,16,1,8,1,1,3,5,2,0,10,20,5,3,9,16,892,415,18,21,4,9,7,3,12,15,2,0,3,7,22,10,57,48
https://fbref.com/en/matches/b3ad23d4/Real-Madrid-Manchester-City-December-10-2025-Champions-League,Real Madrid,Manchester City,1,2,1.5,2.6,False,  Federico Valverde,  Bernardo Silva,Federico Valverde,Bernardo Silva,21:00,"76,977","Estadio Santiago Bernabéu, Madrid",Clément Turpin (Referee)  ·  Nicolas Danos (AR1)  ·  Benjamin Pagès (AR2)  ·  Stéphanie Frappart (4th)  ·  Jérôme Brisard (VAR),52%,48%,392,474,377,445,1,16,7,11,6,7,0,1,3,3,14,17,3,3,21,11,574,565,19,19,7,9,7,12,19,23,0,1,1,9,14,15,56,44
https://fbref.com/en/matches/f5294ef5/Alaves-Real-Madrid-December-14-2025-La-Liga,Alavés,Real Madrid,1,2,1.3,1.8,False, Eduardo Coudet, Xabi Alonso,Antonio Blanco,Federico Valverde,21:00,"19,290","Estadio de Mendizorroza, Vitoria-Gasteiz",Víctor García (Referee)  ·  Eliana Fernández (AR1)  ·  Julián Villaseñor (AR2)  ·  Aleksandar Angelov (4th)  ·  Pablo González (VAR),53%,47%,452,544,412,488,2,6,6,13,4,6,1,2,3,1,12,13,5,7,20,7,651,619,23,24,14,6,5,8,9,26,2,0,11,7,28,16,59,62
https://fbref.com/en/matches/2e44168b/Real-Madrid-Sevilla-December-20-2025-La-Liga,Real Madrid,Sevilla,2,0,2.3,1.5,False, Xabi Alonso, Matías Almeyda,Vinicius Júnior,Nemanja Gudelj,21:00,"72,062","Estadio Santiago Bernabéu, Madrid",Alejandro Muñíz (Referee)  ·  Diego Sánchez (AR1)  ·  Fabián Blanco (AR2)  ·  Jaime Ruiz (4th)  ·  Javier Villanueva (VAR),53%,47%,467,524,405,466,7,17,5,14,5,5,6,7,2,6,13,19,6,5,10,10,617,566,13,16,4,8,16,5,14,22,1,0,6,6,16,13,52,41
https://fbref.com/en/matches/2a8f1453/Real-Madrid-Celta-Vigo-December-7-2025-La-Liga,Real Madrid,Celta Vigo,0,2,2.4,1.6,False, Xabi Alonso, Claudio Giráldez,Federico Valverde,Carl Starfelt,21:00,"74,511","Estadio Santiago Bernabéu, Madrid",Alejandro Quintero (Referee)  ·  Álvaro Granel  (AR1)  ·  José García (AR2)  ·  José Martínez (4th)  ·  Jorge Figueroa (VAR),57%,43%,554,630,400,466,7,23,5,7,3,5,7,7,8,1,6,12,8,1,27,2,724,558,10,14,9,12,10,4,4,30,2,1,3,14,10,11,46,52
